Price,Close,High,Low,Open,Volume
2019-09-25,61.781288146972656,61.869511007268294,59.97570867430264,60.259703775226015,29060000
2019-09-26,61.527034759521484,61.70595728438812,61.07492045043267,61.55528528646272,30760000
2019-09-27,60.71916198730469,61.65738884410855,60.19180996800458,61.60733122203862,27078000
2019-09-30,60.417320251464844,60.764259868098215,60.08524893535029,60.51495870204893,28082000
2019-10-01,59.728389739990234,61.02347079259969,59.65305374631116,60.41731533796191,25470000
2019-10-02,58.31733703613281,59.32594252363128,58.052668422861466,59.32594252363128,32302000
2019-10-03,58.872440338134766,58.93340339695351,57.61353918250188,58.484363315215205,32424000
2019-10-04,59.921688079833984,60.04261969303953,58.938852609463005,59.07366558823178,23248000
2019-10-07,59.856266021728516,60.377866583360145,59.66148447518504,59.69370164776081,16858000
2019-10-08,58.93687057495117,59.776963550036776,58.930922498730084,59.35617402563609,20786000
2019-10-09,59.59010696411133,59.88946571437754,59.35815091602525,59.44339784550346,17354000
2019-10-10,59.90533447265625,60.21906999617921,59.34378762762673,59.40524604539504,16932000
2019-10-11,60.241371154785156,60.88271599196445,60.15661957120842,60.57641840695206,25454000
2019-10-14,60.325130462646484,60.780617746247394,60.058484207662076,60.087230092715,17350000
2019-10-15,61.607322692871094,61.82143451807567,60.48670217035059,60.48670217035059,27634000
2019-10-16,61.6385498046875,62.18869959705047,61.38131913745756,61.51612833566728,21892000
2019-10-17,62.105934143066406,62.61420165134525,61.95080391461446,61.99987082124194,19048000
2019-10-18,61.73023986816406,62.39438243830773,61.511666039438666,62.12525563627247,27056000
2019-10-21,61.76294708251953,62.18319205989111,61.487872211380605,62.06577711970643,20544000
2019-10-22,61.59691619873047,61.983507121770174,61.52653756244173,61.84721185170832,20476000
2019-10-23,62.40627670288086,62.44394280744448,61.575104018218624,61.575104018218624,18230000
2019-10-24,62.498470306396484,62.64765623258682,62.13789889251468,62.49400830368682,20562000
2019-10-25,62.70365905761719,62.92520504472241,61.9542657368488,62.00481871269084,24262000
2019-10-28,63.93629455566406,64.39772614188016,63.07092315427482,63.21515172117303,52264000
2019-10-29,62.579254150390625,63.51946233117115,62.311216374597834,63.253806810876775,37728000
2019-10-30,62.513336181640625,62.913309332746124,62.052895333448596,62.10097152010098,28178000
2019-10-31,62.454856872558594,62.82955166393538,61.99555418979967,62.51284400169133,29114000
2019-11-01,63.13039779663086,63.1740119812278,62.47418468922944,62.697216754072215,33402000
2019-11-04,64.00418853759766,64.14098294541407,63.260002153367736,63.26470994410556,30020000
2019-11-05,64.03690338134766,64.37888939306035,63.997199123021886,64.07952684799986,25654000
2019-11-06,64.02550506591797,64.12116586833079,63.564572613909384,63.90953080668794,23060000
2019-11-07,64.87104797363281,65.60854133409582,64.14668348786616,64.14841534979327,40600000
2019-11-08,64.99545288085938,65.32406047607147,64.64826369117452,64.69361730210377,25028000
2019-11-11,64.39178466796875,64.75037088783697,64.30355801309197,64.58953458839717,20238000
2019-11-12,64.3724594116211,64.9275628725997,64.2222789684588,64.43193262166382,21718000
2019-11-13,64.33279418945312,64.645036037457,64.11025371377404,64.13800888082842,16534000
2019-11-14,64.9999008178711,65.27448030689541,64.21631280407793,64.3080031592417,23870000
2019-11-15,66.1601791381836,66.16067827741527,65.1396738535872,65.37063918897262,35652000
2019-11-18,65.45787811279297,66.19284553968036,65.29927283330291,66.02884048098203,29748000
2019-11-19,65.19817352294922,65.80482440961757,65.06633268187899,65.80482440961757,25384000
2019-11-20,64.58308410644531,65.17536577534396,63.99329057112177,65.01378834728304,26172000
2019-11-21,64.49884033203125,65.05593279071472,64.08499330538181,64.50528376733524,19910000
2019-11-22,64.20095825195312,64.86460930370674,64.00618049121658,64.71046601815705,27714000
2019-11-25,64.76350402832031,64.99248039499663,64.33924319685832,64.39128224891432,20724000
2019-11-26,65.10350799560547,65.16546177554643,64.68420826156408,64.92061880367281,21394000
2019-11-27,65.07573699951172,65.341891643957,64.90920600554459,65.17536064998987,19912000
2019-11-29,64.67774963378906,64.93770285372163,64.62868273561543,64.7848074344281,11740000
2019-12-02,63.932315826416016,64.72085739491246,63.49021465335872,64.48147478807024,30218000
2019-12-03,64.1979751586914,64.35563508048354,63.3910901773604,63.4193406996348,22876000
2019-12-04,65.449951171875,65.71065314235379,64.67329797918761,64.77936508106639,30750000
2019-12-05,65.82613372802734,65.88699847018114,65.24673889379686,65.81969029359456,24254000
2019-12-06,66.44518280029297,66.61270455924677,66.08931912065906,66.08931912065906,26296000
2019-12-09,66.59088134765625,67.37843984161813,66.30737783532972,66.31729255522355,27086000
2019-12-10,66.6454086303711,66.90883316360794,66.21817566265132,66.48878477634793,21882000
2019-12-11,66.66323852539062,66.96953604869532,66.54676515050073,66.95169560383036,17008000
2019-12-12,66.92345428466797,67.19630197212763,66.43922866981495,66.7088470773105,25620000
2019-12-13,66.80252075195312,67.06336638601998,66.60624558623056,66.80846504664962,30992000
2019-12-16,67.46369934082031,67.63766451566093,67.04241063805671,67.23223483005337,27946000
2019-12-17,67.16382598876953,67.65351181758994,66.97563537619243,67.54893458761421,37080000
2019-12-18,67.03993225097656,67.42900379279364,66.95964644667826,67.2371981627434,30452000
2019-12-19,67.20942687988281,67.31152353570494,66.85975717776493,67.00027242703715,29398000
2019-12-20,66.88975524902344,67.58611506739315,66.86051022396168,67.57174590586811,66300000
2019-12-23,66.85258483886719,67.39579208630782,66.73710215591484,67.2010143194815,17662000
2019-12-24,66.59088134765625,66.9229526183033,66.55222074651417,66.83572425884071,6950000
2019-12-26,67.42552947998047,67.4714805467689,66.6359969798853,66.72025320685862,13350000
2019-12-27,67.00373840332031,67.6302186299379,66.87586800964048,67.55388814239292,20768000
2019-12-30,66.2231216430664,67.05875631910052,66.11804527522003,66.91006577150964,21018000
2019-12-31,66.2667465209961,66.31532184988878,65.87346256826278,65.92426889856031,19236000
2020-01-02,67.77098083496094,67.80914230015969,66.49126340092567,66.49126340092567,28132000
2020-01-03,67.43840789794922,68.02523682826747,66.68921502272471,66.80400192271014,23728000
2020-01-06,69.10125732421875,69.21475100778716,66.9100737159896,66.9100737159896,34646000
2020-01-07,69.05813598632812,69.53641729960063,68.91142685005518,69.28612919892775,30054000
2020-01-08,69.60234069824219,69.96216717973303,68.93422764722503,68.99568228033196,30560000
2020-01-09,70.37106323242188,70.74278588083082,69.89723634662342,70.40774240813768,30018000
2020-01-10,70.86173248291016,71.11940933755874,70.29770513436324,70.7541755380049,36414000
2020-01-13,71.33258056640625,71.39651576711137,70.67785355781335,71.17893642901268,33046000
2020-01-14,70.91873931884766,71.45996518752824,70.79434018080633,71.32168846311049,31178000
2020-01-15,71.33109283447266,71.43988250676003,70.88552028513963,70.88552028513963,25654000
2020-01-16,71.95063018798828,71.96500691138033,71.41633941776145,71.73949427864629,23474000
2020-01-17,73.37259674072266,73.41745121138725,72.27378699426004,72.50623464395599,47924000
2020-01-21,73.57133483886719,73.94057685125235,72.91709946267073,73.30964220093166,40734000
2020-01-22,73.64816284179688,74.50381608391433,73.5976060858591,73.89845848794742,32216000
2020-01-23,73.682861328125,74.12248961695181,73.45735623933868,73.73193579727567,27024000
2020-01-24,72.69457244873047,74.12124099421078,72.62220482005385,74.02682048589982,35692000
2020-01-27,71.06840515136719,71.27508660941974,70.43895275884742,70.92467573901075,35104000
2020-01-28,71.99324798583984,72.16374940790455,70.99752573115437,71.51942873122914,31548000
2020-01-29,72.29411315917969,72.63113807453686,71.70480357118541,72.30253802579193,21554000
2020-01-30,72.15581512451172,72.22718447016892,71.19231005135077,71.36875576540486,26788000
2020-01-31,71.08476257324219,72.86407293443203,70.80224976752372,72.80310988359959,48344000
2020-02-03,73.64765930175781,73.84888803498286,72.31194005816664,72.46112218352734,60736000
2020-02-04,71.72116088867188,72.8328575699195,70.6917390034765,72.21679109678662,78660000
2020-02-05,71.77864074707031,72.55232167257824,70.9028631617282,72.48194304173253,39724000
2020-02-06,73.16641235351562,73.4523889015102,71.84506215282106,71.88273204189814,33588000
2020-02-07,73.31510162353516,73.6427109180894,72.6767252029664,72.72381067280398,23446000
2020-02-10,74.77473449707031,74.81537653613232,73.07175440811922,73.07175440811922,28398000
2020-02-11,74.78018188476562,75.81307495757278,74.62395885889028,74.9298631612397,26892000
2020-02-12,75.25003814697266,75.37023239322802,74.74648226119484,75.06219540560913,23352000
2020-02-13,75.07112884521484,75.6916573381945,74.57252647579027,74.97348660596292,18590000
2020-02-14,75.37246704101562,75.37246704101562,74.70831684768703,75.11770937567593,23956000
2020-02-18,75.31944274902344,75.91221612738846,74.968540209087,75.08798577290854,22414000
2020-02-19,75.66736602783203,75.9357970788645,75.40517421771641,75.5870726692697,18986000
2020-02-20,75.24410247802734,75.81358262493727,74.68255562116813,75.43491738867507,21932000
2020-02-21,73.60652923583984,74.94993226302184,73.37507231773866,74.74250965584127,34634000
2020-02-24,70.45829772949219,71.22058181971418,69.95276032887728,70.68232054134353,57342000
2020-02-25,68.81576538085938,71.27854857041454,68.51591127248876,71.02379849751324,49566000
2020-02-26,69.05020141601562,70.16636758966548,68.34739819002651,69.19691054956736,44048000
2020-02-27,65.3285140991211,67.98578008319349,65.28291092439643,67.50779377272535,59566000
2020-02-28,66.38124084472656,66.47094979253626,62.99459949872314,63.316759894379146,75782000
2020-03-02,68.84847259521484,68.93570851700791,65.76094866911602,66.98985966588117,48630000
2020-03-03,66.48333740234375,69.89128630935762,66.0179354211205,69.359476118753,48046000
2020-03-04,68.72010803222656,68.79792837900952,66.56858341836565,67.36753897867062,38266000
2020-03-05,65.3756103515625,67.3516877472475,64.68469567099444,66.9199927473987,51226000
2020-03-06,64.3531265258789,64.74020907770763,62.501451952365755,63.294954923772764,53212000
2020-03-09,60.246822357177734,62.189691765510055,59.47562191402929,59.73830530579894,67308000
2020-03-10,63.459991455078125,63.49766134419455,60.40591710624182,62.44940082210287,52228000
2020-03-11,60.239383697509766,62.49697916158363,59.28083593386106,61.93889988999183,52170000
2020-03-12,55.25830078125,59.17179836592744,55.17850656413521,55.807955202896686,84534000
2020-03-13,60.45349884033203,60.45498491407671,55.36897882211263,58.43479811504107,74002000
2020-03-16,53.7426643371582,57.10982752740816,53.252486896686605,54.32106464165543,85048000
2020-03-17,55.500667572021484,56.04883214500453,52.33904005536376,54.177827514795204,77230000
2020-03-18,54.360721588134766,54.8414834968882,51.4107288536939,52.36382780465441,84668000
2020-03-19,55.277137756347656,57.3924862355047,52.54215323974874,54.17485672514865,73022000
2020-03-20,53.14741897583008,56.69960054519647,52.80890421315586,56.28971264356785,72036000
2020-03-23,52.36927795410156,53.09785493212754,50.23390336755199,52.602224746407366,80882000
2020-03-24,56.227264404296875,56.25402885916051,54.0544202316855,54.70617516815012,66890000
2020-03-25,54.64273452758789,56.94295372514576,53.82593465218512,55.8312570552732,81630000
2020-03-26,57.57984161376953,57.98724895383524,54.198649208873405,55.10416733399008,71434000
2020-03-27,55.05013656616211,57.0306757561443,54.81223620913387,55.79160036766139,64170000
2020-03-30,56.8398551940918,57.07825468243411,54.34485476900429,55.76037205583529,51482000
2020-03-31,57.63236999511719,58.25190769766954,56.40965274492728,56.86365015486283,49728000
2020-04-01,54.7978630065918,55.99084749909321,54.3929362594595,55.60970549529063,46884000
2020-04-02,55.552215576171875,55.85058365804512,54.34089523719115,54.4330809727971,39298000
2020-04-03,54.414241790771484,55.686025862641436,53.51863853780511,55.46175353099512,46268000
2020-04-06,58.82733917236328,59.210957967922496,56.05280158071798,56.4027171300986,53294000
2020-04-07,58.807010650634766,60.714690524404084,58.59488026062457,60.516437717440596,47746000
2020-04-08,59.985130310058594,60.420788156114526,58.88879733289612,59.79778291583889,39502000
2020-04-09,60.04311752319336,60.74294861990523,59.31379939485003,60.669098693287864,43508000
2020-04-13,60.345943450927734,60.49215722032076,58.86093988523289,59.930606652040005,34796000
2020-04-14,62.90686798095703,63.543259223120884,61.30598460772417,61.71041977475409,49408000
2020-04-15,62.57181930541992,63.463459714988765,61.477963219862154,61.736184587589065,33434000
2020-04-16,62.62139129638672,63.39110572172152,61.58800274426262,63.148247973362956,50362000
2020-04-17,63.60174560546875,64.15585830835204,63.0060001461759,63.681048254644175,38980000
2020-04-20,62.777015686035156,63.51996559709824,62.51730444354043,62.994595035692214,33910000
2020-04-21,60.285484313964844,62.16540927573404,59.956880497249955,61.80508364432863,43060000
2020-04-22,62.608497619628906,63.71885560288447,61.55726495113354,61.732719965515294,41848000
2020-04-23,63.25777816772461,64.10034801842497,62.73042991944269,63.021859214545856,31324000
2020-04-24,63.40645980834961,63.460480287434756,61.92650816864484,62.50738524516334,32792000
2020-04-27,63.23645782470703,64.24110412419823,62.895466310919154,64.23366997451365,32012000
2020-04-28,61.144405364990234,63.83964019320462,61.07154993856848,63.83369589827885,59026000
2020-04-29,66.48778533935547,67.40519564200282,65.68783913045965,66.4867946236536,75872000
2020-04-30,66.84366607666016,67.04984843633929,65.54659957099875,65.66506197359618,53378000
2020-05-01,65.45342254638672,67.01267322918216,64.97712264725948,65.84447550262792,41450000
2020-05-04,65.76020812988281,65.80283916171973,64.38235684544607,64.83982555501069,30080000
2020-05-05,66.965087890625,68.09661399154655,66.28855751090023,66.31135910156907,33030000
2020-05-06,66.77625274658203,67.95684572349685,66.77576117001276,67.48946984686522,24308000
2020-05-07,68.02821350097656,68.27801001953853,67.17126699442817,67.70010505538738,27952000
2020-05-08,68.81180572509766,69.32676617552006,68.17293773752372,68.55209449869872,27738000
2020-05-11,69.5498046875,70.20750389870842,68.25580875304077,68.31171991681124,28242000
2020-05-12,68.18582916259766,70.13167071500268,68.13775297446797,69.74111691487792,27812000
2020-05-13,66.87686920166016,68.66867341498178,65.8395140421222,68.25075769096604,36252000
2020-05-14,67.2138900756836,67.27782527150954,65.61696978410315,66.16761109095053,32062000
2020-05-15,68.05944061279297,68.12337581679803,66.36487788615382,66.91007410767325,34154000
2020-05-18,68.59224700927734,69.00783343115043,67.12072379588427,67.49244645944349,36448000
2020-05-19,68.07406616210938,68.99172625567954,68.07406616210938,68.74376744994453,25612000
2020-05-20,69.72129821777344,69.90468655592463,68.7563105823487,68.87178571679674,33108000
2020-05-21,69.5270004272461,70.15595372853451,69.06358742310073,69.78473023611531,27700000
2020-05-22,69.90467071533203,70.02064496285904,68.98328991815492,69.22516069640135,26188000
2020-05-26,70.2317886352539,71.42031493855495,69.98942625365926,71.2354443291974,41212000
2020-05-27,70.2724380493164,70.46573354534571,68.9565403335174,70.24320058354509,33716000
2020-05-28,70.21742248535156,71.41238471180615,69.18998200336522,69.23260547642842,33844000
2020-05-29,70.82158660888672,71.00249434659077,70.049894595694,70.22782262315786,36418000
2020-06-01,70.96532440185547,71.26964054834443,70.28036161193397,70.299691915133,24342000
2020-06-02,71.33209228515625,71.35142259008616,70.32150152335112,70.90237869903831,25562000
2020-06-03,71.19132995605469,71.69548333099445,70.86406852176927,71.28649161869915,25124000
2020-06-04,69.99191284179688,71.3192075476504,69.62267073063998,70.89494666788242,29686000
2020-06-05,71.29094696044922,71.62103681989137,69.68560170066861,70.0409661565379,34698000
2020-06-08,71.6983642578125,71.76676147327117,70.49546869147065,70.49546869147065,28084000
2020-06-09,72.17167663574219,72.75850556102219,71.52983651640989,71.63639518072068,28184000
2020-06-10,72.6519546508789,73.06872839525506,72.17713705725694,72.33920607215435,30504000
2020-06-11,69.57853698730469,72.08815593414177,69.48733820571981,71.49365089886625,39826000
2020-06-12,70.04146575927734,71.22205878039674,68.6953399942947,70.80027850545167,38928000
2020-06-15,70.37205505371094,70.61738958544525,68.78951119512291,68.93224991127438,30078000
2020-06-16,71.50555419921875,72.11517716296441,70.67190090318964,71.62946173606959,34184000
2020-06-17,71.92189025878906,72.36201012401604,70.94351671550973,71.72562263313831,30992000
2020-06-18,71.17050170898438,71.93625692589225,70.72691818149396,71.82473711997325,31638000
2020-06-19,70.96037292480469,71.75734721634312,70.44640308339683,71.56900530067941,63158000
2020-06-22,71.95856475830078,72.00267051964485,70.53858158688,70.82554885611887,30848000
2020-06-23,72.58057403564453,73.15208849350675,71.63045488293648,72.14590692613505,28596000
2020-06-24,70.97276306152344,73.12627695310013,70.86273309316988,72.43685211667984,35120000
2020-06-25,71.43666076660156,71.5144735533797,70.37948379720302,70.87016038569092,24610000
2020-06-26,67.40074920654297,71.04610697124998,67.00870556251247,70.94401030282637,85354000
2020-06-29,69.138916015625,69.17014246960055,66.76187877923489,67.31549227169604,36204000
2020-06-30,70.0627670288086,70.31257108791684,68.59322550897696,68.91439891523801,40848000
2020-07-01,71.27359771728516,71.51943135796787,69.87492636403398,69.93836998710933,35504000
2020-07-02,72.59495544433594,73.49947903988135,71.68894199361698,71.71471573184778,37182000
2020-07-06,74.13140869140625,74.67114462627491,72.99938350629786,73.35623783628768,31280000
2020-07-07,73.61000061035156,75.17717683821971,73.52920811699985,73.84889167840304,29164000
2020-07-08,74.14627075195312,74.63594902661235,73.63230103467384,74.0630052528103,24994000
2020-07-09,74.88921356201172,75.4705897385283,73.75397436726571,74.66420009348012,28466000
2020-07-10,76.41327667236328,76.51686318668104,74.17303395905127,74.64933378176663,37126000
2020-07-13,74.90657043457031,78.16741699280199,74.60438698675745,76.82267531493576,36928000
2020-07-14,75.36454010009766,75.48200422143529,73.52674691609714,73.86427097837495,31700000
2020-07-15,75.02056121826172,76.09558615941758,74.2453979629321,75.49091677156002,32214000
2020-07-16,75.23666381835938,75.27086242222911,73.66600861135278,74.344527970174,30386000
2020-07-17,75.11521911621094,75.50627200644159,74.26620599220762,75.41607149932894,29134000
2020-07-20,77.60181427001953,77.82831763299981,74.52295670397935,75.10086169503572,31146000
2020-07-21,77.24000549316406,78.65602598931349,77.03481384780804,78.65602598931349,24324000
2020-07-22,77.73908996582031,77.81393059964651,76.62937488856817,77.3430834875421,18640000
2020-07-23,75.12166595458984,77.90661335529414,74.71088948386054,77.66375942591681,32552000
2020-07-24,74.9328384399414,75.21861836676847,73.76959434432771,74.29149740218564,30880000
2020-07-27,75.84132385253906,76.37511544015808,75.09837024147528,75.11770054237287,24920000
2020-07-28,74.36138153076172,75.6569581183654,74.22855753459052,75.59253133345493,34044000
2020-07-29,75.4358901977539,75.89345715104224,74.41043140291434,74.6577548756907,22130000
2020-07-30,75.90328216552734,76.22147587784752,73.95892301141564,74.1958326523374,33428000
2020-07-31,73.49996948242188,74.78811172594841,72.06610883236047,74.59283484328614,68798000
2020-08-03,73.07818603515625,73.87218039831582,72.64152997408158,73.68235624207601,46604000
2020-08-04,72.60833740234375,73.6288428692931,72.2951047903479,73.18327027281428,38070000
2020-08-05,73.03655242919922,73.47270939109877,72.5334881181194,72.82293595073801,39590000
2020-08-06,74.3494873046875,74.46298856222992,72.6593939856704,72.94437985240623,39908000
2020-08-07,74.0714340209961,75.17940973350267,73.43454745294021,74.34452369697038,31556000
2020-08-10,74.1512222290039,74.54648755047101,73.01028072976324,73.7091210109359,25786000
2020-08-11,73.3691177368164,74.8401491018072,73.2541342095438,73.96982423321619,29088000
2020-08-12,74.67263793945312,74.95841787515722,73.61347191385521,73.62983006990814,28740000
2020-08-13,75.25896453857422,76.19075168777569,74.74128148278938,74.85700616752642,29104000
2020-08-14,74.72764587402344,75.42995752240962,74.48726493670631,75.12068023967929,27096000
2020-08-17,75.23566436767578,75.61383039805276,74.73953509952143,75.07160637837558,27566000
2020-08-18,77.24891662597656,77.44072222977495,75.51966379352957,75.64208147780859,40542000
2020-08-19,76.70025634765625,77.99632436295043,76.52281990512735,76.98672446659548,33212000
2020-08-20,78.39630889892578,78.60050981316815,76.23784148168201,76.49804431325946,34138000
2020-08-21,78.33039855957031,79.18783676245155,77.71507318933627,78.16237766861877,28930000
2020-08-24,78.71598052978516,80.00313203222413,78.33781450025491,79.00244863298842,28198000
2020-08-25,79.70824432373047,79.87675677924446,78.41216860841672,78.41216860841672,44942000
2020-08-26,81.89693450927734,82.23594079832286,79.47924777582989,79.69732624258839,79868000
2020-08-27,81.0023193359375,82.02678749237332,80.57706783230635,81.96136243888029,37232000
2020-08-28,81.50190734863281,81.63870174178756,80.824877955444,80.96068163290307,29980000
2020-08-31,80.9948959350586,81.67811932449237,80.80309031410222,81.67440603059246,36468000
2020-09-01,82.30979919433594,82.55860500016544,80.89774929561439,81.11631936139995,36506000
2020-09-02,85.65876770019531,85.90162162982597,82.58833533801526,82.95733536711774,50224000
2020-09-03,81.37454986572266,84.73858986258146,80.04724774128844,84.73858986258146,62156000
2020-09-04,78.85673522949219,81.53660609397302,76.70436375911142,80.50321398346387,52172000
2020-09-08,75.94987487792969,77.50987424865934,75.73278709736105,76.00538521791832,52218000
2020-09-09,77.16763305664062,77.76436916839293,76.13132163585225,77.19588736388992,35494000
2020-09-10,75.93153381347656,78.51183435862443,75.62350437154626,77.3500271659493,32372000
2020-09-11,75.3714828491211,78.07167535360452,74.21368380394722,76.12880577430165,31942000
2020-09-14,75.30009460449219,77.51655270347293,75.12464715744498,76.27772689380606,33932000
2020-09-15,76.39842224121094,77.29700157287212,75.92237190169658,76.12880382168298,26622000
2020-09-16,75.3803939819336,77.41743437074386,75.32686507424741,77.09725920321029,26234000
2020-09-17,74.12298583984375,74.75581133106343,72.8576449288116,74.146286571687,37596000
2020-09-18,72.36151123046875,74.49336546839221,71.2285028135171,74.24589824935879,62078000
2020-09-21,70.9325942993164,71.78507865516656,69.71284937952315,71.3737047748551,57776000
2020-09-22,72.63262939453125,72.83385060680457,71.09964396244797,71.87084446984677,31664000
2020-09-23,70.14208984375,72.4095968274198,69.76987556279705,72.30155584122207,33148000
2020-09-24,70.79036712646484,71.55457968847226,69.87642789149727,69.93491038275906,29004000
2020-09-25,71.6165771484375,71.86637366165101,70.04939330191402,71.00546431020767,26460000
2020-09-28,72.58602905273438,73.19466134063238,71.83173128486416,73.06629935571112,40158000
2020-09-29,72.82441711425781,73.18786608036453,72.30276370930665,72.87695529661129,19564000
2020-09-30,72.83780670166016,73.83650110382452,72.35605415830874,72.69902330857305,34032000
2020-10-01,73.85334777832031,74.29693884064444,73.31410349365751,73.564890693687,35590000
2020-10-02,72.28369140625,73.51186893191004,71.91196878639863,72.46261770554736,25682000
2020-10-05,73.65164184570312,73.7601819559869,72.57364464252869,72.66979702283442,22266000
2020-10-06,72.03687286376953,73.68831305269973,71.79649191433077,73.13420036481459,24908000
2020-10-07,72.37638854980469,72.80609456413772,71.17250232682238,72.57463761190938,34924000
2020-10-08,73.64717864990234,73.84889898955566,72.61428550594289,72.61428550594289,23756000
2020-10-09,75.09888458251953,75.16331136917086,73.82164754878374,74.08185039201949,28706000
2020-10-12,77.77180480957031,78.99651107394085,75.95879485058829,76.47573675496513,49652000
2020-10-13,77.89720153808594,78.8051963648727,77.47691115058741,78.49443679542112,32020000
2020-10-14,77.71878814697266,78.69042340235397,76.8489546317681,78.23969300247329,38586000
2020-10-15,77.27519226074219,78.06696335790998,76.57635939320642,76.68142822096114,30800000
2020-10-16,77.96312713623047,78.36558468531405,77.46700533681992,77.60826176537117,28694000
2020-10-19,76.05989837646484,78.71350415841394,75.73228908306467,78.33236596132978,32142000
2020-10-20,77.1165771484375,78.185650150246,75.61679994585228,75.68519714329963,44834000
2020-10-21,78.96924591064453,80.22914146850881,77.89472008631533,77.97897630602544,51366000
2020-10-22,80.06062316894531,80.39071301299032,78.55737464348724,78.9563532631504,28672000
2020-10-23,81.33291625976562,81.40031518862908,80.3173644460874,80.5929347075244,27516000
2020-10-26,78.82749938964844,81.19611941795841,78.13609318573147,80.5404016718287,37066000
2020-10-27,79.51197052001953,79.64009050739024,78.44735929623337,79.08622737091181,24580000
2020-10-28,75.16826629638672,77.38521611807528,75.06914177205083,77.3054218969516,36680000
2020-10-29,77.67713928222656,78.98907386464616,75.44680360327452,75.45274789799177,40062000
2020-10-30,80.3421401977539,83.61280300361643,79.52187292207024,82.87481051257774,86582000
2020-11-02,80.59095001220703,82.3127687185351,80.09531984803262,80.69651796663987,50708000
2020-11-03,81.78939056396484,82.35887070110792,80.12457190299101,80.87594294169486,33234000
2020-11-04,86.69215393066406,87.79419289698681,84.55598918713179,84.76663351412182,71418000
2020-11-05,87.39794158935547,88.89821057041826,86.76055585550542,88.27173783625906,41316000
2020-11-06,87.31764221191406,87.84697181809538,86.25699400528886,86.93105130425639,33218000
2020-11-09,87.37960052490234,90.10853860866732,87.23190067711361,88.76240537226172,45366000
2020-11-10,86.25897216796875,87.3795926686371,85.11455936420948,85.79803221848107,52722000
2020-11-11,86.86959838867188,87.4400692298684,86.60468398767134,86.73528454123776,25280000
2020-11-12,86.72734069824219,87.64078819039263,86.517195516682,86.61780988654836,24950000
2020-11-13,88.07447052001953,88.27371784171743,86.46516232064567,87.11344591827967,29998000
2020-11-16,88.29057312011719,89.16734155546084,87.6120537403841,87.81080193529694,24936000
2020-11-17,87.73397064208984,88.46998171686484,87.57784593490788,88.0705039372308,22942000
2020-11-18,86.57569122314453,87.898531407156,86.54397318859226,87.49012957074888,23470000
2020-11-19,87.42520141601562,87.7062244050139,86.09121382137086,86.15936146134673,24998000
2020-11-20,86.34819030761719,87.92478976878569,86.33183971503769,87.48913193523614,46270000
2020-11-23,85.98490142822266,86.9285848248373,85.13539654707145,86.71546745827828,43232000
2020-11-24,87.67103576660156,87.80584875513378,85.62953332279173,85.76880831419807,31560000
2020-11-25,87.79741668701172,88.1498090071273,87.05942416031759,87.86977675480436,20916000
2020-11-27,88.87592315673828,89.41169632437708,87.84749187465799,87.87970905175331,17698000
2020-11-30,87.26758575439453,88.62189423457153,86.98309150662794,88.28084599709793,36476000
2020-12-01,89.11924743652344,90.44406875631624,87.69530160886707,87.94311665988357,34738000
2020-12-02,90.59870147705078,90.98033876426072,88.69166457368158,89.11924535453637,24440000
2020-12-03,90.54022979736328,91.55280182988346,90.33602890521243,90.40343539207367,24546000
2020-12-04,90.60070037841797,90.85694033756806,90.0555117114216,90.42871664336596,27564000
2020-12-07,90.1789321899414,90.81780031126546,89.49992116426596,90.15513988076856,26418000
2020-12-08,90.13282775878906,90.29886720311792,89.02534353070801,89.71401963544385,21926000
2020-12-09,88.4268569946289,90.91195025673247,87.6179942968796,89.8086785984891,30152000
2020-12-10,87.99071502685547,88.2870978811163,86.25551025912611,87.71662706043237,27256000
2020-12-11,88.30989837646484,88.442729925016,87.23091052091426,87.38257323297557,24414000
2020-12-14,87.23388671875,89.08407508903554,87.09287986736484,87.97435986575844,32004000
2020-12-15,87.61599731445312,87.79690502083884,86.7327856389272,87.44996546854401,29646000
2020-12-16,87.37960052490234,87.87523069513693,87.03662378158097,87.86927883747131,30270000
2020-12-17,86.63118743896484,87.81495662943179,86.17322719358401,87.65268344001495,32494000
2020-12-18,85.79407501220703,86.98854550888507,85.2592926729205,86.94245075462557,80328000
2020-12-21,86.20841979980469,86.28177814428066,84.20755961014868,84.92672095563873,36568000
2020-12-22,85.42185974121094,86.11102735704515,84.88038440504826,85.96357708428384,18734000
2020-12-23,85.86196899414062,86.63564230274372,85.49817215112792,85.65033397720092,20676000
2020-12-24,86.18264770507812,86.53702901737283,85.69990441293795,85.99183281593179,6936000
2020-12-28,88.02838134765625,88.7538878866908,86.55363646456387,86.8163198666281,27860000
2020-12-29,87.16747283935547,88.8387424962282,87.03712185285005,88.60827626492362,25988000
2020-12-30,86.21585845947266,87.48343777931248,85.52594210037674,87.3305347807353,26122000
2020-12-31,86.8284683227539,87.1778885337173,86.0126629205713,86.0126629205713,20238000
2021-01-04,85.65679931640625,87.2631355215254,84.6462085761229,87.10899222469797,38038000
2021-01-05,86.28524780273438,86.61979969013437,85.15000843709898,85.49620690782506,22906000
2021-01-06,86.00621795654297,86.63616201590953,84.20756945501576,84.38748648791446,52042000
2021-01-07,88.58151245117188,88.63850508527564,86.09344667537114,86.24262882775052,45300000
